,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
260,0.0,Tue Jan 09 02:31:06 +0000 2018,1.0,0.0,0.0,Billionaire Democratic megadonor Tom Steyer says he is not running for office in 2018 but will spend $30 million on… https://t.co/47kkDmG2xK,61,CNN
261,0.4404,Tue Jan 09 02:26:29 +0000 2018,0.868,0.0,0.132,Fans waiting in the rain for the college football playoff championship game in Atlanta had a mixed reaction to Pres… https://t.co/20nw3IDvxr,62,CNN
262,0.0,Tue Jan 09 02:21:06 +0000 2018,1.0,0.0,0.0,President Donald Trump has tasked chief of staff John Kelly with shepherding his immigration proposals through Cong… https://t.co/XZjr81vYdH,63,CNN
263,0.2235,Tue Jan 09 02:11:07 +0000 2018,0.9,0.0,0.1,The White House re-nominates KT McFarland for an administrative post despite warnings from Democrats they are unlik… https://t.co/VP6E0NKcQg,64,CNN
264,0.3612,Tue Jan 09 02:05:19 +0000 2018,0.865,0.0,0.135,"H&amp;M apologizes for using a black child to model a sweatshirt with a ""coolest monkey in the jungle"" slogan… https://t.co/AdWpHyCdMX",65,CNN
265,0.2023,Tue Jan 09 02:01:06 +0000 2018,0.899,0.0,0.101,Pope Francis once again tells breastfeeding moms it's fine to feed hungry babies in church https://t.co/Fcg6WgY1nZ https://t.co/EPlm7dqr6H,66,CNN
266,0.296,Tue Jan 09 01:51:06 +0000 2018,0.885,0.0,0.115,President Trump signed a measure creating a new national historic park for Martin Luther King Jr. during a trip to… https://t.co/pb2SeMsNTL,67,CNN
267,0.4939,Tue Jan 09 01:43:04 +0000 2018,0.814,0.0,0.186,An adorable little boy and his toy car crashed this Al Jazeera interview https://t.co/KR9NMahw3g https://t.co/eOQH9BqMn6,68,CNN
268,0.296,Tue Jan 09 01:36:29 +0000 2018,0.896,0.0,0.104,"""I'm going to tell you a quick story"": Asked what he thinks of the prospect of Oprah Winfrey making a presidential… https://t.co/1YyNLqZ5zW",69,CNN
269,0.34,Tue Jan 09 01:31:55 +0000 2018,0.893,0.0,0.107,"RT @OutFrontCNN: As it was reported that President Donald Trump spends three hours every morning engaging in ""executive time,"" the internet…",70,CNN
270,0.0,Tue Jan 09 01:31:05 +0000 2018,1.0,0.0,0.0,Who is Kim Jong Un? Separating myth from fact https://t.co/YLfj9DqP4A https://t.co/QniGwENk8W,71,CNN
271,0.4019,Tue Jan 09 01:30:05 +0000 2018,0.886,0.0,0.114,RT @AC360: Lawyers for President Trump are anticipating a request for him to talk to special counsel Robert Mueller and are discussing how…,72,CNN
272,0.4404,Tue Jan 09 01:27:10 +0000 2018,0.818,0.0,0.182,Everything you need to know about the College Football Playoff National Championship https://t.co/VSuaI8RhUz https://t.co/NSbp3Xsllt,73,CNN
273,0.0,Tue Jan 09 01:21:31 +0000 2018,1.0,0.0,0.0,"In a 1999 interview with Larry King, Donald Trump said that his first choice for a running mate would be Oprah Winf… https://t.co/SKcvqZNmkD",74,CNN
274,0.0,Tue Jan 09 01:13:55 +0000 2018,1.0,0.0,0.0,Removing a President using the 25th amendment would require a political apocalypse | Analysis by @zbyronwolf … https://t.co/yShbc1wTbN,75,CNN
275,0.0,Tue Jan 09 01:02:13 +0000 2018,1.0,0.0,0.0,"Democratic Sen. Kirsten Gillibrand, who has been mentioned as a formidable 2020 presidential candidate, said Oprah… https://t.co/F0mf8kshh5",76,CNN
276,-0.6249,Tue Jan 09 00:57:24 +0000 2018,0.769,0.231,0.0,"Russia is hindering the fight against ISIS in Syria, an official from the US-led coalition fighting ISIS says… https://t.co/0WKwcifyXp",77,CNN
277,-0.7269,Tue Jan 09 00:50:41 +0000 2018,0.783,0.217,0.0,"Dr. Allen Frances on Donald Trump: ""It's an insult to the mentally ill to say that the reason he shouldn't be in of… https://t.co/Oll3AtFSpM",78,CNN
278,0.0,Tue Jan 09 00:49:17 +0000 2018,1.0,0.0,0.0,"As North Korean representatives prepare to meet their South Korean counterparts for the first time since 2015,… https://t.co/U1swTmjIAk",79,CNN
279,-0.4404,Tue Jan 09 00:47:31 +0000 2018,0.861,0.139,0.0,"Dr. John Gartner: ""I think it's a scandal that Donald Trump is not going to receive a neuropsychological exam durin… https://t.co/pxCbiAGjL5",80,CNN
280,-0.3612,Tue Jan 09 00:33:53 +0000 2018,0.848,0.152,0.0,Republican senators who once criticized Trump have learned how to work with him https://t.co/90bYC9g5YW https://t.co/GOPyYE5JIj,81,CNN
281,0.0,Tue Jan 09 00:16:06 +0000 2018,1.0,0.0,0.0,"Self-driving cars are cruising the Las Vegas streets this week for #CES2018, and anyone can catch a ride… https://t.co/XW4JGUD6jX",82,CNN
282,0.0,Tue Jan 09 00:12:39 +0000 2018,1.0,0.0,0.0,House Minority Leader Nancy Pelosi gave mixed reviews about whether Oprah is the right candidate for Democrats to p… https://t.co/7StEV39KX5,83,CNN
283,0.128,Mon Jan 08 23:56:17 +0000 2018,0.87,0.0,0.13,Exclusive: A pair of lawmakers have unveiled a bipartisan DACA plan https://t.co/qIyLLw6kRM https://t.co/y0eiPfELQl,84,CNN
284,-0.357,Mon Jan 08 23:47:45 +0000 2018,0.879,0.121,0.0,"""They're liars."" Author of bombshell book about President Trump says White House staff isn't being truthful about t… https://t.co/Zppr1JFltm",85,CNN
285,0.0,Mon Jan 08 23:41:03 +0000 2018,1.0,0.0,0.0,"In the US, the rate of children injuring their eyes with air guns skyrocketed between 1990 and 2012… https://t.co/L8kf5i4XhI",86,CNN
286,0.0,Mon Jan 08 23:36:05 +0000 2018,1.0,0.0,0.0,Dennis Kucinich is running for Ohio governor https://t.co/E5UC46PpfJ https://t.co/7aoduYggKS,87,CNN
287,0.4767,Mon Jan 08 23:31:08 +0000 2018,0.687,0.0,0.313,Comedian Stephen Colbert extends Trump satire into animated realm https://t.co/aLHOb2nIsg https://t.co/OuuCeAZgNp,88,CNN
288,0.7717,Mon Jan 08 23:26:07 +0000 2018,0.676,0.0,0.324,Stars transformed the red carpet. Shows featuring women won awards. Then Oprah stole the show.… https://t.co/LztubFPRYP,89,CNN
289,0.0,Mon Jan 08 23:21:05 +0000 2018,1.0,0.0,0.0,"Engineers sue Google, alleging that it discriminates against conservatives, white people and men… https://t.co/mbEteccHTf",90,CNN
290,-0.0258,Mon Jan 08 23:16:09 +0000 2018,0.948,0.052,0.0,President Trump touts the tax law and rural broadband initiative in his speech at the American Farm Bureau in Nashv… https://t.co/pqdIQwejzU,91,CNN
291,-0.3818,Mon Jan 08 23:11:07 +0000 2018,0.612,0.26,0.128,Federal regulators have rejected a controversial Trump administration proposal to subsidize power plants like coal… https://t.co/UJVphl6sjW,92,CNN
292,0.0,Mon Jan 08 23:06:04 +0000 2018,1.0,0.0,0.0,"California Republican Rep. Ed Royce, the chairman of the House Foreign Affairs Committee, will not seek re-election… https://t.co/Ks0o05xBgZ",93,CNN
293,0.2263,Mon Jan 08 23:01:03 +0000 2018,0.759,0.101,0.139,"Fact-checking Michael Wolff: @CNNOpinion asked experts on free press and the presidency to weigh in on ""Fire and Fu… https://t.co/pRjNINHt1J",94,CNN
294,-0.5719,Mon Jan 08 22:56:02 +0000 2018,0.778,0.222,0.0,Rex Tillerson stands his ground in the face of Trump administration chaos https://t.co/qzeifFO9v0 https://t.co/hGucqUDtfo,95,CNN
295,0.3612,Mon Jan 08 22:47:11 +0000 2018,0.848,0.0,0.152,An Oprah campaign might (literally) look like this | Analysis by CNN's Brenna Williams https://t.co/Ke1NPDqEJJ https://t.co/2lundLwzLH,96,CNN
296,-0.1902,Mon Jan 08 22:40:25 +0000 2018,0.929,0.071,0.0,American voters are big fans of Oprah Winfrey -- but a poll last March found that most didn't want her to run for P… https://t.co/YZlDkM79eM,97,CNN
297,-0.1847,Mon Jan 08 22:32:26 +0000 2018,0.664,0.2,0.136,"""'If you make me happy, I don't care who else you make unhappy' is essentially the US foreign policy now."" - Michae… https://t.co/MTxRWCgA7s",98,CNN
298,0.5859,Mon Jan 08 22:30:46 +0000 2018,0.826,0.0,0.174,It's a complicated political question: How can the GOP give President Trump a win on the wall without alienating De… https://t.co/l517xeC4bQ,99,CNN
299,0.0,Mon Jan 08 22:21:52 +0000 2018,1.0,0.0,0.0,Oprah Winfrey's Golden Globes speech sends Weight Watchers stock soaring https://t.co/jxKSbqlIeM https://t.co/8uTgJhWU7L,100,CNN
300,0.0,Tue Jan 09 02:47:05 +0000 2018,1.0,0.0,0.0,"HAHAHAHAHAHAHAA

discrimination of white males

HAHHAHAHAHAHAHAH

that’s all I have to say.

https://t.co/TyyEfcSRiU",1,Fox
301,-0.4391,Tue Jan 09 01:22:49 +0000 2018,0.868,0.132,0.0,"I really dislike that seemingly the only way to catch up with people is coffee or, more predominantly, booze. This… https://t.co/OWcuqPG6Sm",2,Fox
302,0.0,Tue Jan 09 01:12:42 +0000 2018,1.0,0.0,0.0,"@lynnandtonic Never read the comments, especially from white men.",3,Fox
303,0.6369,Mon Jan 08 22:00:37 +0000 2018,0.724,0.0,0.276,@ohhoe best headphones I’ve ever owned after actually expensive on-ears. they’re magical.,4,Fox
304,0.128,Mon Jan 08 21:49:19 +0000 2018,0.923,0.0,0.077,"Same sex marriage is legal in Australia, which means you have to fix your exclusionary forms. (ht @developerjack)

https://t.co/SCN53u7cEG",5,Fox
305,0.765,Mon Jan 08 21:47:08 +0000 2018,0.752,0.0,0.248,"I’ve spoken at @nordicjs in 2017, and as a fellow organiser, I can easily say it’s one of the best events out there… https://t.co/PoI0fSbmZs",6,Fox
306,0.0,Mon Jan 08 11:00:58 +0000 2018,1.0,0.0,0.0,"@mountain_ghosts A bunch of repos on Github and random tweets, mostly.",7,Fox
307,0.7003,Mon Jan 08 10:20:35 +0000 2018,0.755,0.0,0.245,"RT @jesslynnrose: Want to share your ideas with the world?

I'm running a free webinar series on public speaking, aimed at getting you on s…",8,Fox
308,-0.3818,Mon Jan 08 09:52:20 +0000 2018,0.708,0.181,0.111,"🔥

“White privilege is an absence of cultural expectations, an absence of violence enacted on your ancestors becaus… https://t.co/kJKIJNWWHz",9,Fox
309,0.1531,Mon Jan 08 09:41:04 +0000 2018,0.929,0.0,0.071,"“We placate ourselves with the fallacy of meritocracy by insisting that we just don’t see race.

To claim to not se… https://t.co/L54TTWldnG",10,Fox
310,0.0,Mon Jan 08 07:22:13 +0000 2018,1.0,0.0,0.0,"Squad goals—Natalie Portman.

https://t.co/TQH3F728SJ",11,Fox
311,0.296,Mon Jan 08 05:11:05 +0000 2018,0.901,0.0,0.099,"@web_goddess Yep, the cost depends on the amount of tickets. We also have to find people to cover childcare + live… https://t.co/xVm6lpxQBg",12,Fox
312,0.3182,Mon Jan 08 05:08:00 +0000 2018,0.909,0.0,0.091,"“For too long women have not been heard or believed if they dared to speak the truth to power. 

The time of brutal… https://t.co/Zjh4q1rKZq",13,Fox
313,0.802,Mon Jan 08 05:04:22 +0000 2018,0.455,0.0,0.545,@butwhoiskat Email is best :) hi at thefox.is.,14,Fox
314,0.0,Sun Jan 07 23:36:57 +0000 2018,1.0,0.0,0.0,@callmevlad What I mean is that organisations don’t recognise community work as “valuable experience” outside of re… https://t.co/1ATdscBocn,15,Fox
315,-0.296,Sun Jan 07 23:17:28 +0000 2018,0.476,0.524,0.0,STOP WHITEWASHING DIVERSITY.,16,Fox
316,0.636,Sun Jan 07 23:17:08 +0000 2018,0.193,0.0,0.807,@MylesBorins congratulations! 🎉,17,Fox
317,-0.6478,Sun Jan 07 23:15:04 +0000 2018,0.763,0.237,0.0,"What really annoys me is no companies recognising community work while here I am doing product, sales, design, deve… https://t.co/47OqLDUqux",18,Fox
318,-0.5707,Sun Jan 07 23:06:14 +0000 2018,0.39,0.61,0.0,"@maybekatz no bras, no masters!",19,Fox
319,0.5267,Sun Jan 07 22:06:10 +0000 2018,0.708,0.066,0.226,"@web_goddess Yep, there’s nothing here for senior staff. I wouldn’t look for opportunities in Australia. The pay is… https://t.co/VD7wDv6qzf",20,Fox
320,0.0,Tue Jan 09 02:47:05 +0000 2018,1.0,0.0,0.0,"HAHAHAHAHAHAHAA

discrimination of white males

HAHHAHAHAHAHAHAH

that’s all I have to say.

https://t.co/TyyEfcSRiU",21,Fox
321,-0.4391,Tue Jan 09 01:22:49 +0000 2018,0.868,0.132,0.0,"I really dislike that seemingly the only way to catch up with people is coffee or, more predominantly, booze. This… https://t.co/OWcuqPG6Sm",22,Fox
322,0.0,Tue Jan 09 01:12:42 +0000 2018,1.0,0.0,0.0,"@lynnandtonic Never read the comments, especially from white men.",23,Fox
323,0.6369,Mon Jan 08 22:00:37 +0000 2018,0.724,0.0,0.276,@ohhoe best headphones I’ve ever owned after actually expensive on-ears. they’re magical.,24,Fox
324,0.128,Mon Jan 08 21:49:19 +0000 2018,0.923,0.0,0.077,"Same sex marriage is legal in Australia, which means you have to fix your exclusionary forms. (ht @developerjack)

https://t.co/SCN53u7cEG",25,Fox
325,0.765,Mon Jan 08 21:47:08 +0000 2018,0.752,0.0,0.248,"I’ve spoken at @nordicjs in 2017, and as a fellow organiser, I can easily say it’s one of the best events out there… https://t.co/PoI0fSbmZs",26,Fox
326,0.0,Mon Jan 08 11:00:58 +0000 2018,1.0,0.0,0.0,"@mountain_ghosts A bunch of repos on Github and random tweets, mostly.",27,Fox
327,0.7003,Mon Jan 08 10:20:35 +0000 2018,0.755,0.0,0.245,"RT @jesslynnrose: Want to share your ideas with the world?

I'm running a free webinar series on public speaking, aimed at getting you on s…",28,Fox
328,-0.3818,Mon Jan 08 09:52:20 +0000 2018,0.708,0.181,0.111,"🔥

“White privilege is an absence of cultural expectations, an absence of violence enacted on your ancestors becaus… https://t.co/kJKIJNWWHz",29,Fox
329,0.1531,Mon Jan 08 09:41:04 +0000 2018,0.929,0.0,0.071,"“We placate ourselves with the fallacy of meritocracy by insisting that we just don’t see race.

To claim to not se… https://t.co/L54TTWldnG",30,Fox
330,0.0,Mon Jan 08 07:22:13 +0000 2018,1.0,0.0,0.0,"Squad goals—Natalie Portman.

https://t.co/TQH3F728SJ",31,Fox
331,0.296,Mon Jan 08 05:11:05 +0000 2018,0.901,0.0,0.099,"@web_goddess Yep, the cost depends on the amount of tickets. We also have to find people to cover childcare + live… https://t.co/xVm6lpxQBg",32,Fox
332,0.3182,Mon Jan 08 05:08:00 +0000 2018,0.909,0.0,0.091,"“For too long women have not been heard or believed if they dared to speak the truth to power. 

The time of brutal… https://t.co/Zjh4q1rKZq",33,Fox
333,0.802,Mon Jan 08 05:04:22 +0000 2018,0.455,0.0,0.545,@butwhoiskat Email is best :) hi at thefox.is.,34,Fox
334,0.0,Sun Jan 07 23:36:57 +0000 2018,1.0,0.0,0.0,@callmevlad What I mean is that organisations don’t recognise community work as “valuable experience” outside of re… https://t.co/1ATdscBocn,35,Fox
335,-0.296,Sun Jan 07 23:17:28 +0000 2018,0.476,0.524,0.0,STOP WHITEWASHING DIVERSITY.,36,Fox
336,0.636,Sun Jan 07 23:17:08 +0000 2018,0.193,0.0,0.807,@MylesBorins congratulations! 🎉,37,Fox
337,-0.6478,Sun Jan 07 23:15:04 +0000 2018,0.763,0.237,0.0,"What really annoys me is no companies recognising community work while here I am doing product, sales, design, deve… https://t.co/47OqLDUqux",38,Fox
338,-0.5707,Sun Jan 07 23:06:14 +0000 2018,0.39,0.61,0.0,"@maybekatz no bras, no masters!",39,Fox
339,0.5267,Sun Jan 07 22:06:10 +0000 2018,0.708,0.066,0.226,"@web_goddess Yep, there’s nothing here for senior staff. I wouldn’t look for opportunities in Australia. The pay is… https://t.co/VD7wDv6qzf",40,Fox
340,-0.2862,Sun Jan 07 21:27:38 +0000 2018,0.745,0.153,0.102,"It’s deeply saddening to see very little to zero commitment to progressing the tech industry, especially from tech giants.",41,Fox
341,0.6486,Sun Jan 07 21:23:06 +0000 2018,0.762,0.0,0.238,To make it clear: the support for JSConf and CSSConf Australia diversity programs comes from a few smaller Australi… https://t.co/P4oOemtIJL,42,Fox
342,0.0,Sun Jan 07 06:04:08 +0000 2018,1.0,0.0,0.0,I’ve spent a little bit of time with my photo backlog today and decided to publish a few selected shots to… https://t.co/Erhjfvffzs,43,Fox
343,0.8122,Sun Jan 07 04:16:20 +0000 2018,0.682,0.0,0.318,"@unsplash 🙇🏻‍♀️ That makes sense, thank you! 

Probably good idea to add it somewhere to the help section as I coul… https://t.co/wWyZEK5Lew",44,Fox
344,0.0,Sun Jan 07 04:10:19 +0000 2018,1.0,0.0,0.0,"RT @LilyEvansMFC: Why some women are ""rude"" or ""cold"" or ""standoffish"" to men in public: a thread",45,Fox
345,0.4754,Sun Jan 07 03:59:03 +0000 2018,0.655,0.116,0.229,"RT @veryann0yed: Reasons to hit the gym that aren’t patriarchal beauty standards:
- outrun the cops
- outlive ur enemies
- more stamina for…",46,Fox
346,0.0772,Sun Jan 07 01:41:59 +0000 2018,0.642,0.195,0.163,"@unsplash 👋 are uploads limited in quantity? I can find the limit in the UI, but no help articles.",47,Fox
347,0.6369,Sat Jan 06 22:42:50 +0000 2018,0.826,0.0,0.174,@EmilyGorcenski This reminds me of the best sign I’ve seen at a pharmacy in Australia. Must be in the men’s section. https://t.co/VdKV6HXbIL,48,Fox
348,0.0,Sat Jan 06 22:29:07 +0000 2018,1.0,0.0,0.0,Went to see Jungle for the second time yesterday. First row. 😍 (iPhone X) https://t.co/wTD2cq8JJQ,49,Fox
349,0.0,Sat Jan 06 22:24:27 +0000 2018,1.0,0.0,0.0,@anubhamane 👏🏻,50,Fox
350,0.0,Sat Jan 06 22:24:22 +0000 2018,1.0,0.0,0.0,"RT @anubhamane: Followong the tips given by @fox , this time I didn't copy but myself wrote code of conduct for an upcoming Python event. T…",51,Fox
351,-0.8957,Fri Jan 05 23:47:14 +0000 2018,0.458,0.448,0.095,"Finally @jack confirms that “world leaders” can freely incite violence, harass and abuse on Twitter because no rule… https://t.co/Vp8OS6igOO",52,Fox
352,0.0,Fri Jan 05 21:43:52 +0000 2018,1.0,0.0,0.0,@Shpigford Doesn’t have cables would probably yield millions too.,53,Fox
353,0.6808,Fri Jan 05 21:43:06 +0000 2018,0.704,0.049,0.246,"RT @frameshiftllc: Ask me about giving this talk at your tech company, on how it can implement the Paradox of Tolerance while valuing free…",54,Fox
354,0.0,Fri Jan 05 21:42:45 +0000 2018,1.0,0.0,0.0,@waferbaby Dan you should know how to Australia properly,55,Fox
355,0.0,Fri Jan 05 21:41:49 +0000 2018,1.0,0.0,0.0,RT @mspowahs: Pictured: the difference between diversity and inclusion https://t.co/7lNrn04mhC,56,Fox
356,0.0,Fri Jan 05 20:34:32 +0000 2018,1.0,0.0,0.0,RT @mspowahs: trans femgineer culture is having to email the organizers of all the WOMEN WHO ______ events to specifically verify trans inc…,57,Fox
357,0.4588,Fri Jan 05 20:25:36 +0000 2018,0.824,0.0,0.176,@bitandbang 👋🏻 I’ve seen it around. I’ll have a look once be CFP is out. :),58,Fox
358,0.8399,Fri Jan 05 20:24:49 +0000 2018,0.667,0.0,0.333,@lsmith The changes were dropped. I’m happy with it as I have very supportive patrons. It’s nice to have some rewar… https://t.co/aYtblwqCDG,59,Fox
359,0.0,Fri Jan 05 09:44:04 +0000 2018,1.0,0.0,0.0,@lsmith not yet.,60,Fox
360,0.4019,Fri Jan 05 05:56:56 +0000 2018,0.886,0.0,0.114,"@Asher_Wolf do you maybe know any orgs who would help or could you aid in spreading the word to Aussies? 🙏🏻 

https://t.co/vbGV6k7BOw",61,Fox
361,0.8705,Fri Jan 05 05:15:16 +0000 2018,0.659,0.0,0.341,"We’re able to welcome ~25 people at this moment, but would love to extend an invitation to all of the participants.… https://t.co/exEBivbYdG",62,Fox
362,0.4574,Fri Jan 05 05:09:23 +0000 2018,0.87,0.0,0.13,If you know or run a company in Australia (or anywhere!) that could help us send 62 people from underrepresented gr… https://t.co/PP59RvFvfR,63,Fox
363,0.4939,Fri Jan 05 05:02:08 +0000 2018,0.833,0.0,0.167,"If you want to have a real impact and lives of underrepresented groups, here’s a good way to do it. DM or email. (t… https://t.co/IRKxHrlsFw",64,Fox
364,0.4767,Fri Jan 05 03:17:43 +0000 2018,0.838,0.0,0.162,"Hi friends 👋🏻 I’m looking to give a few talks about web performance, front-end and industry culture/ethics/inclusio… https://t.co/a4lsrCTiGO",65,Fox
365,0.5081,Fri Jan 05 02:40:13 +0000 2018,0.838,0.0,0.162,"@TrentWalton Ohhh, that’s really interesting to me! 

That’s exactly why we’ve built in JavaScript timing metrics i… https://t.co/zhtFl9mKTy",66,Fox
366,0.25,Fri Jan 05 02:33:30 +0000 2018,0.895,0.0,0.105,🌍 We’ve just released 12 new regions for testing performance in @calibreapp so you can implement a comprehensive pe… https://t.co/Y9fOukXkix,67,Fox
367,0.6705,Fri Jan 05 00:27:18 +0000 2018,0.792,0.0,0.208,"RT @jesslynnrose: Do your resolutions include getting up on stage to share your ideas with the world?

I'm running a series of 4 free webin…",68,Fox
368,0.3875,Fri Jan 05 00:10:05 +0000 2018,0.873,0.0,0.127,"Hey @BelugaCDN, you know it’s not on to steal copyrighted photography for your marketing, right? Take this down.

https://t.co/iXrSUB6ke1",69,Fox
369,0.4019,Fri Jan 05 00:02:19 +0000 2018,0.886,0.0,0.114,Published an interesting article or a talk about web performance within the last month? Hit me up so I can put it i… https://t.co/l6sgN6RuKb,70,Fox
370,0.4939,Thu Jan 04 23:26:27 +0000 2018,0.833,0.0,0.167,"RT @compassioncode: What exactly is a compassionate workplace?

There's common ground here, regardless of sector.

Graphic from https://t.c…",71,Fox
371,0.7717,Thu Jan 04 23:01:12 +0000 2018,0.66,0.0,0.34,@sw @mbrianaepler I’m happy to follow the process. I’ll apply as everyone else does. :),72,Fox
372,0.0,Thu Jan 04 22:41:04 +0000 2018,1.0,0.0,0.0,@jyhsu It was incredibly liberating to learn that. So many times I get an email with “please give me advice” or mul… https://t.co/mqLwAH9ssU,73,Fox
373,0.7901,Thu Jan 04 22:34:20 +0000 2018,0.742,0.0,0.258,"RT @selfwchronicles: It's easy to feel like we owe everyone around us something, truth is, we don't. Turn that ROI back to you! 🙋 And for y…",74,Fox
374,-0.34,Thu Jan 04 22:24:24 +0000 2018,0.764,0.142,0.094,"RT @justkelly_ok: If you're a woman in crisis, don't use PayPal to solicit donations to help. They aren't letting me access the money in my…",75,Fox
375,0.1511,Thu Jan 04 21:54:43 +0000 2018,0.8,0.088,0.112,@mbrianaepler Thank you for the link! I had no idea you were even looking for speakers. I’ve been doing D&amp;I for a w… https://t.co/8CQcSP0Jhx,76,Fox
376,0.4926,Thu Jan 04 21:53:35 +0000 2018,0.868,0.0,0.132,"@mbrianaepler Hey, I’ve had a look at previous lineups and they look good! It’s just that the event is very soon an… https://t.co/CVj9PmIXWE",77,Fox
377,0.1531,Thu Jan 04 15:08:58 +0000 2018,0.909,0.0,0.091,"ICYMI: I’ve written my #2018Liberation list. 

To a lot of thankless emotional, professional labour at the expense… https://t.co/yUic9Auf6W",78,Fox
378,0.8883,Thu Jan 04 09:33:58 +0000 2018,0.604,0.0,0.396,"One of the best thing ever is having a network of supportive, completely amazing women and other URMs around you.

💕",79,Fox
379,0.3723,Thu Jan 04 09:31:57 +0000 2018,0.619,0.142,0.238,"@catehstn I was very angry writing this, but I guess now I feel better.

🤷🏻‍♀️❣️",80,Fox
380,0.4019,Thu Jan 04 09:21:07 +0000 2018,0.722,0.0,0.278,"@anialdam I’ve stepped down, accordingly to my values.",81,Fox
381,0.8126,Thu Jan 04 09:19:15 +0000 2018,0.56,0.082,0.358,"Thanks for the inspiration to @catehstn and @ekp, I’ve just published my #2018Liberation list.

No to free emotiona… https://t.co/1dXyuvyFue",82,Fox
382,0.7845,Thu Jan 04 08:51:38 +0000 2018,0.717,0.0,0.283,"RT @aedison: “Sure, diversity is important, but what about diversity of ideas? Like the idea that chancers like me should have a voice even…",83,Fox
383,0.0,Thu Jan 04 08:51:26 +0000 2018,1.0,0.0,0.0,Go Iceland! https://t.co/4MK0q7XA6F,84,Fox
384,0.3612,Thu Jan 04 07:39:37 +0000 2018,0.667,0.0,0.333,@coryannj Can’t like this enough. *lolsob*,85,Fox
385,0.0762,Thu Jan 04 07:22:25 +0000 2018,0.929,0.0,0.071,"@coryannj @LaunchVIC @techinclusionco same. Firstly, I’m not going to pay for an event without a lineup (that I’ve… https://t.co/ZMVS6jklbA",86,Fox
386,-0.7818,Thu Jan 04 07:14:33 +0000 2018,0.724,0.276,0.0,"I’m so frustrated and tired by the treatment towards URMs in the industry.

Sitting down with cheese, quince paste… https://t.co/aPaE4B2Bex",87,Fox
387,0.0516,Thu Jan 04 07:10:00 +0000 2018,0.714,0.137,0.148,"@coryannj @LaunchVIC @techinclusionco Oh, the classic LaunchVic and StartupVic ignore move. Not promising, as usual.",88,Fox
388,0.6249,Thu Jan 04 07:05:54 +0000 2018,0.423,0.0,0.577,@_satelliteeyes Awesome list 👏🏻,89,Fox
389,0.5994,Thu Jan 04 07:03:41 +0000 2018,0.786,0.0,0.214,Sit on it for a second to realize that it’s an unwarranted ask for free emotional labor and professional expertise… https://t.co/QANO9Hv1vH,90,Fox
390,0.0772,Thu Jan 04 07:01:28 +0000 2018,0.936,0.0,0.064,What I want people to finally understand is that asking underrepresented groups to fix or advise on diversity and i… https://t.co/DqELqY1lu3,91,Fox
391,-0.5563,Thu Jan 04 06:57:51 +0000 2018,0.807,0.193,0.0,"RT @aprilwensel: The term ""girls"" infantilizes adult women and is particularly damaging in a professional context. https://t.co/7w0xS6UebP…",92,Fox
392,0.7964,Thu Jan 04 05:22:15 +0000 2018,0.677,0.0,0.323,"Help women, people of color, people with disabilities and LGBTQI get hired. Help them speak at conferences. Help th… https://t.co/iUSHxJPFPs",93,Fox
393,0.3274,Thu Jan 04 05:20:52 +0000 2018,0.914,0.0,0.086,RT @angieg0nzalez: Hi friends! My name is Angie. I work as a QA intern at a company in SoCal but Im looking to transition to web dev in the…,94,Fox
394,0.0,Thu Jan 04 04:59:07 +0000 2018,1.0,0.0,0.0,@callmevlad 😂,95,Fox
395,0.0,Thu Jan 04 04:40:12 +0000 2018,1.0,0.0,0.0,"But... who’s speaking @LaunchVIC, @techinclusionco? How’s the community included? https://t.co/9O5zIMu53X",96,Fox
396,0.8771,Thu Jan 04 04:19:05 +0000 2018,0.628,0.0,0.372,"Really happy with our @JSConfAU lineup this year. 

Look at those wonderful, diverse faces so far. Warms my heart. https://t.co/rIT7nMNDSM",97,Fox
397,0.0258,Thu Jan 04 04:15:40 +0000 2018,0.783,0.106,0.111,Just dropped out of a conference that’d probably bring me professional and monetary gains due to lack of diversity.… https://t.co/Ys8MG4KhhK,98,Fox
398,0.4199,Thu Jan 04 03:48:19 +0000 2018,0.859,0.0,0.141,"Thank you for mentioning my State of the Web article in 2018 Front-end Performance Checklist, @smashingmag! 👋🏻

https://t.co/couGDoGuyE",99,Fox
399,0.9364,Thu Jan 04 02:39:32 +0000 2018,0.459,0.0,0.541,"@Mandy_Kerr Haha, there are far better specialists, but thank you! 💖

Hope you’ll find a bunch of helpful tips there!",100,Fox
400,0.0,Tue Jan 09 05:07:06 +0000 2018,1.0,0.0,0.0,"RT @NYTMetro: Hundreds gathered at a memorial service in Harlem to say farewell to Erica Garner, who found her voice as an activist after h…",1,nytimes
401,0.2732,Tue Jan 09 04:55:15 +0000 2018,0.896,0.0,0.104,"Breaking News: North Korea agreed to send athletes to the Winter Olympics in South Korea, a symbolic breakthrough a… https://t.co/Bt66atzIvd",2,nytimes
402,0.0,Tue Jan 09 04:51:07 +0000 2018,1.0,0.0,0.0,For decades the E train in NYC has been one of the lines most used by homeless people to sleep because it stays und… https://t.co/WeSh7rDuqc,3,nytimes
403,0.0,Tue Jan 09 04:41:04 +0000 2018,1.0,0.0,0.0,"At the Morgan Library in New York, scientists are attempting to read an ancient parchment — with a CT scanner https://t.co/nsoy9qdjdH",4,nytimes
